time,x,y,theta
1732883378.924050,35.079765,2.818264,0.056531
1732883379.024068,35.215855,2.830240,0.047943
1732883379.124106,35.263603,2.801662,0.048357
1732883379.224051,35.336403,2.866475,0.059215
1732883379.323897,35.435307,2.838723,0.056589
1732883379.424057,35.513771,2.840983,0.052336
1732883379.524012,35.576969,2.834509,0.057816
1732883379.624108,35.705746,2.851854,0.055197
1732883379.724392,35.898479,2.897278,0.036933
1732883379.824442,35.966221,2.854978,0.034781
1732883379.924309,36.077488,2.886730,0.034081
1732883380.024193,36.198513,2.859413,0.034058
1732883380.123804,36.256699,2.877753,0.032209
1732883380.223391,36.374550,2.891967,0.036973
1732883380.323216,36.461178,2.898139,0.034526
1732883380.423225,36.571899,2.909097,0.032820
1732883380.523359,36.641460,2.889505,0.036589
1732883380.623658,36.753132,2.925473,0.042515
1732883380.723751,36.850380,2.918331,0.047488
1732883380.823937,36.967972,2.949778,0.067957
1732883380.923680,37.051235,2.952103,0.102773
1732883381.023322,37.041447,2.937794,0.154720
1732883381.123479,37.021503,2.931359,0.166497
1732883381.224138,36.987686,2.936378,0.161576
1732883381.324538,36.995251,2.932712,0.165323
1732883381.424685,36.975067,2.940879,0.163511
1732883381.524703,36.994263,2.929356,0.164846
1732883381.624594,37.007885,2.939371,0.164158
1732883381.724383,37.021729,2.949689,0.162259
1732883381.824127,37.011364,2.936931,0.163603
1732883381.923916,36.995415,2.940270,0.163935
1732883382.023707,36.994850,2.938174,0.163740
1732883382.123647,37.007854,2.936697,0.164940
1732883382.223618,36.999237,2.928015,0.165224
1732883382.323675,37.002926,2.943241,0.163154
1732883382.423748,37.006702,2.951431,0.161765
1732883382.523788,36.985107,2.930560,0.165135
1732883382.623880,37.000427,2.943126,0.159895
1732883382.724032,37.016041,2.934980,0.155506
1732883382.824253,37.045414,2.933409,0.146259
1732883382.924318,37.096577,2.950527,0.133738
1732883383.024310,37.187157,2.945922,0.130561
1732883383.124106,37.280396,2.983486,0.125096
1732883383.224066,37.361286,2.987917,0.119338
1732883383.323908,37.451862,3.007245,0.122346
1732883383.423893,37.542500,3.010616,0.115253
1732883383.523913,37.655876,3.021872,0.104039
1732883383.623993,37.746609,3.048459,0.101407
1732883383.723813,37.877350,3.048329,0.100500
1732883383.823829,38.016907,3.067812,0.100901
1732883383.923827,38.145042,3.088291,0.102233
1732883384.023956,38.277077,3.086874,0.097588
1732883384.124125,38.394432,3.113813,0.091502
1732883384.224119,38.497543,3.122053,0.090035
1732883384.324161,38.611763,3.136137,0.083082
1732883384.424144,38.738808,3.147544,0.083394
1732883384.523968,38.858665,3.134242,0.075984
1732883384.624166,38.991150,3.151543,0.067262
1732883384.723869,39.083904,3.156787,0.072333
1732883384.823770,39.217308,3.158921,0.067321
1732883384.923752,39.296490,3.148350,0.058953
1732883385.023821,39.373829,3.188458,0.057649
1732883385.123826,39.488560,3.186410,0.053327
1732883385.223975,39.611629,3.180426,0.051410
1732883385.324041,39.717556,3.160360,0.050286
1732883385.423943,39.826359,3.207112,0.049153
1732883385.523920,39.899048,3.183285,0.053526
1732883385.624115,39.987633,3.206338,0.045728
1732883385.723993,40.079975,3.229813,0.049417
1732883385.823980,40.175789,3.231264,0.044018
1732883385.923963,40.236679,3.231474,0.051644
1732883386.023973,40.333477,3.245350,0.047229
1732883386.124135,40.456753,3.270740,0.043289
1732883386.224252,40.580997,3.246423,0.045743
1732883386.324220,40.686008,3.280413,0.043030
1732883386.424127,40.793343,3.284969,0.041088
1732883386.524047,40.887379,3.305269,0.041528
1732883386.624013,40.982315,3.300716,0.044224
1732883386.723919,41.065575,3.295141,0.044442
1732883386.823999,41.180801,3.301821,0.041439
1732883386.923940,41.297554,3.346241,0.045812
1732883387.023947,41.390717,3.306624,0.043781
1732883387.123980,41.533310,3.379542,0.043227
1732883387.223890,41.658325,3.347747,0.052034
1732883387.324057,41.781792,3.348592,0.049204
1732883387.424158,41.888401,3.364816,0.050827
1732883387.524377,41.991501,3.378039,0.044756
1732883387.624203,42.096821,3.404518,0.052093
1732883387.724084,42.209560,3.397109,0.062085
1732883387.823944,42.310432,3.409045,0.072012
1732883387.923929,42.423401,3.421870,0.082058
1732883388.024064,42.542465,3.433687,0.076897
1732883388.124027,42.675079,3.475069,0.083234
1732883388.223963,42.794395,3.481634,0.087734
1732883388.323881,42.928936,3.493859,0.094524
1732883388.424023,43.040783,3.493495,0.098209
1732883388.524007,43.186817,3.527663,0.093573
1732883388.624044,43.302845,3.513313,0.096676
1732883388.724003,43.429764,3.552548,0.100227
1732883388.824119,43.574383,3.557127,0.097166
1732883388.924210,43.651733,3.530560,0.093920
1732883389.024340,43.764114,3.575249,0.091711
1732883389.124208,43.883041,3.560067,0.091286
1732883389.224253,43.983681,3.583332,0.083956
1732883389.324109,44.063332,3.600647,0.091440
1732883389.423995,44.161587,3.603665,0.088692
1732883389.523969,44.288513,3.610023,0.087439
1732883389.623933,44.378029,3.596622,0.088345
1732883389.723801,44.516563,3.643517,0.080553
1732883389.823864,44.641426,3.634750,0.080913
1732883389.923969,44.753704,3.647757,0.077188
1732883390.023907,44.843712,3.658908,0.077046
1732883390.123992,44.947823,3.663723,0.079689
1732883390.224067,45.023216,3.674481,0.079146
1732883390.324071,45.096016,3.665490,0.080327
1732883390.424124,45.230267,3.688303,0.080862
1732883390.524122,45.347706,3.662997,0.080621
1732883390.624145,45.440830,3.689076,0.072987
1732883390.724043,45.578842,3.723938,0.077429
1732883390.824030,45.660759,3.695519,0.071436
1732883390.923989,45.742409,3.722121,0.066398
1732883391.023951,45.833553,3.715623,0.068729
1732883391.123835,45.907303,3.726161,0.069298
1732883391.223910,45.997761,3.714517,0.065027
1732883391.323928,46.057682,3.715442,0.066037
1732883391.423998,46.131969,3.726504,0.060801
1732883391.524032,46.234413,3.751757,0.052869
1732883391.623991,46.335419,3.743954,0.049563
1732883391.724117,46.457661,3.769394,0.047837
1732883391.824057,46.541721,3.785023,0.050317
1732883391.923975,46.635532,3.750580,0.052822
1732883392.024009,46.706375,3.771779,0.049537
1732883392.123923,46.774147,3.767102,0.054461
1732883392.223984,46.840866,3.784583,0.047154
1732883392.323981,46.913246,3.811611,0.052681
1732883392.423967,46.998215,3.806184,0.051590
1732883392.523998,47.077011,3.788188,0.053133
1732883392.623991,47.149387,3.812862,0.050683
1732883392.724048,47.267223,3.821463,0.058256
1732883392.823998,47.341816,3.833471,0.054682
1732883392.924030,47.471767,3.846455,0.054355
1732883393.024002,47.571354,3.845703,0.052786
1732883393.123949,47.646408,3.816054,0.055620
1732883393.223965,47.714108,3.849244,0.052451
1732883393.323872,47.781448,3.860795,0.065309
1732883393.423795,47.857891,3.856034,0.073707
1732883393.523887,47.931198,3.842031,0.074776
1732883393.623869,48.009663,3.872550,0.075129
1732883393.723824,48.079311,3.879643,0.073409
1732883393.823902,48.147747,3.859148,0.076644
1732883393.923917,48.232418,3.876992,0.079400
1732883394.023990,48.327396,3.902082,0.077214
1732883394.124043,48.404457,3.897816,0.076711
1732883394.224000,48.494663,3.905014,0.074674
1732883394.324008,48.589729,3.935335,0.081929
1732883394.423979,48.681286,3.919462,0.077025
1732883394.523985,48.736156,3.938644,0.076726
1732883394.623972,48.828281,3.943634,0.075584
1732883394.723913,48.875210,3.958041,0.076906
1732883394.823838,48.930515,3.962097,0.076205
1732883394.923906,49.050957,3.999281,0.070402
1732883395.023898,49.158417,4.003711,0.071948
1732883395.123827,49.230095,3.986900,0.075352
1732883395.223859,49.300774,3.979671,0.072268
1732883395.323863,49.352360,3.972526,0.073062
1732883395.423757,49.395683,3.968301,0.075533
1732883395.523748,49.462708,3.996406,0.071577
1732883395.623862,49.547073,4.012803,0.068140
1732883395.723848,49.568977,4.010910,0.068363
1732883395.823797,49.659126,4.015602,0.076438
1732883395.923743,49.710770,3.990631,0.073772
1732883396.023863,49.818619,3.994609,0.076174
1732883396.123848,49.924500,4.030746,0.079166
1732883396.223996,50.077389,4.073007,0.082552
1732883396.323874,50.171364,4.062003,0.086955
1732883396.424033,50.281971,4.070774,0.087382
1732883396.524082,50.361633,4.066060,0.083263
1732883396.624202,50.495155,4.120912,0.082010
1732883396.724196,50.574871,4.114472,0.079854
1732883396.824268,50.663330,4.137420,0.076728
1732883396.924213,50.785538,4.149571,0.078603
1732883397.024038,50.852039,4.147048,0.080678
1732883397.123979,50.935680,4.147113,0.074288
1732883397.224058,50.996037,4.161110,0.074108
1732883397.323931,51.092251,4.172342,0.074768
1732883397.423942,51.211193,4.197890,0.072156
1732883397.523879,51.286983,4.174982,0.072124
1732883397.623975,51.417850,4.208308,0.068315
1732883397.723835,51.514400,4.212200,0.065786
1732883397.823959,51.641312,4.252340,0.066222
1732883397.923896,51.711163,4.237424,0.062041
1732883398.023879,51.850945,4.258633,0.065118
1732883398.123878,51.952755,4.263113,0.055339
1732883398.223814,52.045635,4.292737,0.058809
1732883398.323806,52.143654,4.282843,0.053825
1732883398.423889,52.246902,4.311838,0.054588
1732883398.524078,52.335270,4.306384,0.052381
1732883398.624195,52.406448,4.316705,0.048257
1732883398.724163,52.511791,4.367771,0.051546
1732883398.824194,52.577713,4.354687,0.050017
1732883398.924293,52.660759,4.343208,0.052520
1732883399.024315,52.738464,4.373254,0.050424
1732883399.124267,52.786129,4.362976,0.046955
1732883399.224264,52.891697,4.340568,0.033942
1732883399.324311,52.963318,4.359386,0.022137
1732883399.424005,53.040699,4.393901,0.026525
1732883399.523716,53.120510,4.381328,0.025216
1732883399.623666,53.201317,4.419168,0.024216
1732883399.723638,53.287506,4.413837,0.026390
1732883399.823702,53.349739,4.405645,0.025978
1732883399.923802,53.423416,4.404360,0.026533
1732883400.023977,53.499973,4.401952,0.027135
1732883400.123977,53.585327,4.426267,0.025899
1732883400.223998,53.687187,4.424249,0.031768
1732883400.324055,53.780338,4.419713,0.033164
1732883400.424047,53.870388,4.436940,0.037246
1732883400.524148,53.942276,4.440259,0.041396
1732883400.624221,54.047123,4.435208,0.037520
1732883400.724278,54.150585,4.429796,0.032918
1732883400.824198,54.190891,4.433199,0.036510
1732883400.923913,54.269962,4.443012,0.039749
1732883401.023709,54.343616,4.453141,0.040510
1732883401.123679,54.419559,4.452008,0.039650
1732883401.223668,54.508160,4.461272,0.041896
1732883401.323678,54.573639,4.454094,0.042178
1732883401.423864,54.669704,4.469940,0.042661
1732883401.523951,54.748932,4.465333,0.040170
1732883401.623825,54.823921,4.491099,0.044994
1732883401.723765,54.908665,4.497681,0.046869
1732883401.823957,55.018715,4.491769,0.047276
1732883401.924104,55.101292,4.508921,0.048619
1732883402.024267,55.171307,4.497964,0.050145
1732883402.124235,55.267052,4.519382,0.048576
1732883402.224134,55.328178,4.536160,0.054636
1732883402.323992,55.414894,4.526532,0.056650
1732883402.424011,55.497375,4.521072,0.057815
1732883402.523881,55.567680,4.539727,0.057558
1732883402.623933,55.657578,4.554552,0.053363
1732883402.723890,55.736382,4.564886,0.053330
1732883402.823949,55.807350,4.574736,0.054179
1732883402.924058,55.902000,4.586566,0.052048
1732883403.023929,55.976234,4.588015,0.054797
1732883403.123958,56.069798,4.595169,0.054136
1732883403.223975,56.162769,4.595819,0.055009
1732883403.323905,56.254757,4.596592,0.056993
1732883403.423901,56.340797,4.608645,0.056169
1732883403.524046,56.431499,4.615841,0.049898
1732883403.623852,56.490429,4.615727,0.055958
1732883403.723786,56.578613,4.630860,0.055526
1732883403.823678,56.613422,4.647515,0.057669
1732883403.923781,56.655418,4.637451,0.051922
1732883404.023784,56.695709,4.643601,0.057028
1732883404.123837,56.743507,4.648223,0.054510
1732883404.223951,56.813549,4.664705,0.061139
1732883404.323905,56.888187,4.654223,0.062274
1732883404.423966,56.944782,4.663821,0.058285
1732883404.523948,57.005199,4.678584,0.061732
1732883404.624055,57.020164,4.667498,0.058460
1732883404.724095,57.062199,4.687340,0.061866
1732883404.824065,57.103767,4.667744,0.064353
1732883404.924165,57.203571,4.689244,0.057797
1732883405.024039,57.272881,4.668811,0.058550
1732883405.124057,57.334923,4.669260,0.055305
1732883405.223954,57.369602,4.703606,0.062231
1732883405.323779,57.488041,4.720507,0.066197
1732883405.423952,57.568783,4.725470,0.062354
1732883405.523978,57.681587,4.738907,0.067050
1732883405.624029,57.761215,4.725426,0.066378
1732883405.724171,57.881977,4.727725,0.061163
1732883405.824241,58.007374,4.739673,0.058597
1732883405.924203,58.101585,4.745615,0.060543
1732883406.024054,58.206566,4.764581,0.058476
1732883406.123913,58.284157,4.737934,0.063896
1732883406.223792,58.407295,4.751349,0.063051
1732883406.323727,58.494076,4.757867,0.061432
1732883406.423716,58.638474,4.792961,0.061738
1732883406.523568,58.771622,4.811622,0.060286
1732883406.623537,58.873211,4.809683,0.061093
1732883406.723636,58.987892,4.811727,0.057759
1732883406.823702,59.077232,4.814854,0.056000
1732883406.923807,59.160969,4.838048,0.057017
1732883407.023850,59.246078,4.850525,0.054461
1732883407.123849,59.342182,4.846797,0.057955
1732883407.223875,59.421494,4.850706,0.054897
1732883407.323980,59.554371,4.870025,0.056928
1732883407.423878,59.611679,4.859138,0.053345
1732883407.524027,59.739372,4.899315,0.053392
1732883407.623925,59.801861,4.869214,0.054519
1732883407.723898,59.882908,4.882305,0.051199
1732883407.823933,59.950687,4.897086,0.049916
1732883407.923930,60.004322,4.892145,0.050180
1732883408.023999,60.079536,4.903461,0.048808
1732883408.123932,60.161343,4.919359,0.051663
1732883408.224017,60.242290,4.910844,0.049164
1732883408.324043,60.350559,4.924938,0.053072
1732883408.424106,60.471306,4.931996,0.048706
1732883408.524075,60.551575,4.944392,0.047634
1732883408.624120,60.650967,4.932633,0.049823
1732883408.724032,60.707329,4.941124,0.049724
1732883408.824045,60.802177,4.955916,0.048415
1732883408.923924,60.862988,4.949188,0.047666
1732883409.024046,60.935925,4.966918,0.043421
1732883409.123971,60.996853,4.970101,0.046983
1732883409.223993,61.070301,4.951272,0.044222
1732883409.324039,61.114117,4.965527,0.046038
1732883409.423818,61.173157,4.968326,0.052860
1732883409.523846,61.250179,4.972063,0.059568
1732883409.623854,61.317440,4.985981,0.059675
1732883409.723905,61.376675,4.967086,0.063937
1732883409.824003,61.480839,5.000108,0.063361
1732883409.924059,61.561497,4.979696,0.065395
1732883410.024075,61.638382,5.011654,0.066131
1732883410.124132,61.738815,5.008638,0.065672
1732883410.224196,61.779312,5.004182,0.067135
1732883410.324248,61.848381,5.014689,0.070823
1732883410.423971,61.913364,5.033827,0.075995
1732883410.523777,61.990654,5.047242,0.088813
1732883410.623845,62.074181,5.053569,0.091311
1732883410.723915,62.145889,5.056966,0.090932
1732883410.824070,62.210003,5.061878,0.085754
1732883410.924139,62.268639,5.078118,0.090253
1732883411.024068,62.371498,5.105684,0.088067
1732883411.124078,62.447033,5.101604,0.090048
1732883411.223986,62.552994,5.130216,0.087444
1732883411.323955,62.629799,5.134780,0.086348
1732883411.423941,62.682926,5.125337,0.090759
1732883411.523992,62.740585,5.134442,0.089325
1732883411.623970,62.800102,5.130176,0.094481
1732883411.723893,62.875443,5.164892,0.096700
1732883411.823893,62.964241,5.160120,0.098988
1732883411.924030,63.056316,5.161162,0.098012
1732883412.024149,63.149727,5.169746,0.094997
1732883412.124165,63.235172,5.183424,0.095907
1732883412.224111,63.288342,5.192964,0.090580
1732883412.324284,63.379646,5.197278,0.083920
1732883412.424158,63.428570,5.178933,0.081431
1732883412.524093,63.520729,5.196730,0.076782
1732883412.623988,63.648350,5.222934,0.071560
1732883412.723899,63.761269,5.222931,0.071408
1732883412.823912,63.838074,5.225467,0.067913
1732883412.923863,63.942242,5.237957,0.071365
1732883413.023734,64.003586,5.220797,0.069458
1732883413.123863,64.100029,5.242971,0.069323
1732883413.223840,64.185020,5.236063,0.068689
1732883413.323922,64.305153,5.275216,0.071337
1732883413.423993,64.398430,5.254479,0.068096
1732883413.524069,64.505753,5.280243,0.069936
1732883413.624051,64.605240,5.276773,0.067477
1732883413.724020,64.672356,5.310405,0.063708
1732883413.824084,64.772484,5.319536,0.066038
1732883413.923952,64.849190,5.322684,0.064766
1732883414.024045,64.962662,5.344312,0.064967
1732883414.123927,65.055466,5.334311,0.065369
1732883414.223986,65.163895,5.360531,0.065159
1732883414.323908,65.254372,5.365936,0.064946
1732883414.424014,65.345398,5.372902,0.063928
1732883414.523968,65.410484,5.384156,0.065553
1732883414.623955,65.476479,5.380272,0.065981
1732883414.724097,65.558189,5.372453,0.060024
1732883414.824087,65.641914,5.398999,0.060855
1732883414.924007,65.725243,5.365871,0.069190
1732883415.023982,65.802101,5.398045,0.064352
1732883415.123921,65.890556,5.385558,0.069309
1732883415.223968,65.982376,5.404945,0.067916
1732883415.324033,66.072922,5.410414,0.064429
1732883415.424070,66.132904,5.417218,0.060818
1732883415.524095,66.190979,5.418497,0.061597
1732883415.624191,66.273506,5.461678,0.058216
1732883415.724025,66.327881,5.418326,0.069919
1732883415.824116,66.437286,5.452423,0.058165
1732883415.924117,66.559402,5.454223,0.060642
1732883416.024036,66.659645,5.461234,0.061211
1732883416.124195,66.760590,5.458541,0.053764
1732883416.224089,66.828224,5.485121,0.048332
1732883416.323960,66.899673,5.482823,0.054220
1732883416.423903,66.963936,5.466763,0.053099
1732883416.523912,67.027901,5.493710,0.046261
1732883416.623944,67.097633,5.500568,0.046993
1732883416.723909,67.197701,5.516808,0.044871
1732883416.823870,67.242981,5.500630,0.048565
1732883416.923953,67.332840,5.499017,0.045184
