time,x,y,theta
1746720101.577837,36.838135,3.007211,0.154173
1746720102.673349,36.818634,2.992600,0.155592
1746720103.667478,36.797028,2.985220,0.157183
1746720104.689152,36.837997,2.978443,0.154740
1746720105.714398,36.843109,2.971313,0.150441
1746720106.693464,36.879131,3.006523,0.135405
1746720107.661551,36.934677,2.989945,0.127402
1746720108.665888,36.988636,2.980490,0.123865
1746720109.668254,37.105228,3.025976,0.118012
1746720110.675466,37.216740,3.054637,0.108746
1746720111.690870,37.288639,3.054516,0.113875
1746720112.660026,37.394863,3.077204,0.105240
1746720113.661325,37.487125,3.092485,0.093456
1746720114.643738,37.606899,3.074442,0.096023
1746720115.662572,37.719437,3.080788,0.093512
1746720116.668082,37.868034,3.099923,0.094983
1746720117.690407,37.987747,3.117471,0.095917
1746720118.672109,38.057026,3.083681,0.097231
1746720119.687335,38.204685,3.140092,0.086857
1746720120.678156,38.320011,3.134975,0.085861
1746720121.684389,38.460457,3.168611,0.077006
1746720122.659728,38.555840,3.174455,0.076446
1746720123.681343,38.664822,3.159205,0.068814
1746720124.683047,38.896999,3.205628,0.056027
1746720125.692670,38.936626,3.176314,0.065926
1746720126.585326,39.056614,3.199367,0.057922
1746720127.683533,39.149441,3.219730,0.047116
1746720128.679439,39.235928,3.202286,0.051025
1746720129.686429,39.324013,3.213115,0.045264
1746720130.681453,39.432415,3.211659,0.040763
1746720131.687155,39.547001,3.191451,0.042439
1746720132.643432,39.657993,3.214150,0.042501
1746720133.686323,39.741123,3.231236,0.041964
1746720134.646438,39.847740,3.199046,0.041693
1746720135.677645,39.913040,3.236671,0.043788
1746720136.659616,39.979103,3.151993,0.051254
1746720137.683107,40.088810,3.222459,0.047578
1746720138.680800,40.191837,3.328031,0.029085
1746720139.698932,40.271076,3.272592,0.038020
1746720140.683153,40.404133,3.202569,0.045039
1746720141.666389,40.529346,3.334357,0.029822
1746720142.675208,40.651325,3.302560,0.032155
1746720143.674486,40.786362,3.390397,0.023071
1746720144.664392,40.828205,3.306639,0.037737
1746720145.691191,40.881794,3.282223,0.041655
1746720146.686126,41.024620,3.355231,0.028278
1746720147.689598,41.126553,3.345087,0.040031
1746720148.711363,41.234760,3.355854,0.032472
1746720149.658411,41.370441,3.400289,0.033967
1746720150.679834,41.516541,3.387734,0.040470
1746720151.676262,41.605137,3.350740,0.040629
1746720152.689767,41.737091,3.394667,0.037504
1746720153.695485,41.833916,3.383994,0.036379
1746720154.663864,41.953732,3.413302,0.042961
1746720155.683008,42.023949,3.372457,0.058981
1746720156.662215,42.153576,3.407969,0.064315
1746720157.697969,42.243568,3.415364,0.074512
1746720158.690741,42.382740,3.413846,0.073163
1746720159.691399,42.499870,3.499185,0.072185
1746720160.665958,42.567371,3.441548,0.088105
1746720161.703828,42.801365,3.627474,0.065389
1746720162.687788,42.901875,3.591076,0.073611
1746720163.688271,43.016651,3.523774,0.087063
1746720164.693398,43.112888,3.501166,0.089893
1746720165.682118,43.253632,3.559501,0.091736
1746720166.692367,43.385574,3.564226,0.089128
1746720167.689598,43.513401,3.567188,0.080963
1746720168.679868,43.598221,3.587674,0.081850
1746720169.690715,43.671749,3.535954,0.085598
1746720170.681802,43.809914,3.594627,0.073269
1746720171.681703,43.864208,3.588261,0.085006
1746720172.679163,43.965866,3.567950,0.085464
1746720173.677593,44.105194,3.599532,0.079186
1746720174.656405,44.209091,3.609265,0.076879
1746720175.679125,44.372028,3.719978,0.059943
1746720176.678769,44.490528,3.656128,0.068088
1746720177.681511,44.582993,3.665019,0.065963
1746720178.689320,44.655056,3.616399,0.073229
1746720179.692523,44.747059,3.650318,0.071521
1746720180.683573,44.841400,3.644343,0.072784
1746720181.672540,44.924347,3.649702,0.072483
1746720182.698592,45.046474,3.690354,0.069780
1746720183.685397,45.166084,3.678409,0.065832
1746720184.658756,45.264580,3.693710,0.061935
1746720185.679343,45.396908,3.747586,0.062804
1746720186.662605,45.537903,3.806139,0.043699
1746720187.683773,45.499027,3.679703,0.060577
1746720188.669213,45.666161,3.704818,0.059069
1746720189.683951,45.719967,3.733108,0.056243
1746720190.672409,45.801502,3.720516,0.051629
1746720191.680921,45.856201,3.731491,0.050311
1746720192.641631,45.948441,3.714888,0.050319
1746720193.665654,46.030506,3.746568,0.041823
1746720194.661362,46.189137,3.768205,0.031873
1746720195.681564,46.271713,3.785937,0.031035
1746720196.679746,46.359310,3.751416,0.041959
1746720197.645967,46.495300,3.799348,0.030319
1746720198.645752,46.524258,3.772858,0.035474
1746720199.565613,46.593433,3.778165,0.038030
1746720200.673952,46.660824,3.781789,0.034506
1746720201.679625,46.709919,3.772323,0.045357
1746720202.594849,46.802765,3.789430,0.040238
1746720203.687163,46.886047,3.797774,0.037267
1746720204.662529,46.971626,3.800694,0.037939
1746720205.645522,47.092484,3.815383,0.044861
1746720206.650010,47.182735,3.826658,0.041726
1746720207.676330,47.310631,3.761237,0.055389
1746720208.690544,47.420712,3.762933,0.051327
1746720209.681854,47.459030,3.806103,0.043412
1746720210.678328,47.517170,3.796506,0.045833
1746720211.681494,47.599483,3.823197,0.055663
1746720212.690076,47.672832,3.802876,0.064184
1746720213.674612,47.774193,3.800280,0.066732
1746720214.692049,47.862953,3.831193,0.067099
1746720215.680852,47.940044,3.876932,0.060262
1746720216.646729,48.006943,3.847779,0.064080
1746720217.690653,48.068684,3.792980,0.073887
1746720218.689048,48.155319,3.864006,0.068417
1746720219.678232,48.273808,3.836716,0.074197
1746720220.682337,48.307137,3.845761,0.069002
1746720221.580274,48.388390,3.878043,0.075314
1746720222.684677,48.501774,3.824632,0.075711
1746720223.681233,48.528545,3.893817,0.068887
1746720224.680036,48.625687,3.878358,0.070127
1746720225.651561,48.692638,3.880836,0.071991
1746720226.655799,48.809086,3.893394,0.071051
1746720227.645785,48.843033,3.937642,0.065571
1746720228.665534,48.982868,3.918927,0.070382
1746720229.683037,49.007763,3.887669,0.074177
1746720230.588645,49.111938,3.917536,0.066760
1746720231.679524,49.135353,3.868933,0.073424
1746720232.686545,49.253120,3.904541,0.067743
1746720233.675075,49.262787,3.912662,0.068348
1746720234.589569,49.364487,3.946249,0.062750
1746720235.690777,49.388920,3.946971,0.062569
1746720236.566957,49.481941,3.952293,0.070576
1746720237.693539,49.525627,3.914570,0.069552
1746720238.683602,49.623795,3.934812,0.070364
1746720239.688896,49.731285,3.980283,0.073062
1746720240.671368,49.874332,3.993197,0.079282
1746720241.682888,49.994148,4.012717,0.078840
1746720242.681358,50.076023,4.006595,0.081057
1746720243.681381,50.197720,4.022093,0.074025
1746720244.678289,50.295261,4.059505,0.074769
1746720245.700399,50.379936,4.058638,0.072264
1746720246.696836,50.478367,4.077415,0.069642
1746720247.698881,50.584602,4.092982,0.071832
1746720248.676604,50.650688,4.071934,0.075575
1746720249.690442,50.729446,4.075592,0.068658
1746720250.683575,50.822437,4.106169,0.067705
1746720251.653673,50.900623,4.109160,0.068261
1746720252.688814,51.025372,4.127190,0.067313
1746720253.680875,51.103752,4.108175,0.064397
1746720254.656948,51.237217,4.134630,0.062683
1746720255.694297,51.296101,4.146641,0.060027
1746720256.662552,51.436989,4.195258,0.058344
1746720257.671821,51.526318,4.182587,0.053827
1746720258.680337,51.644249,4.201987,0.056664
1746720259.680783,51.770237,4.209467,0.046473
1746720260.681217,51.844437,4.214850,0.053388
1746720261.661279,51.954639,4.207824,0.048204
1746720262.683285,52.024952,4.231678,0.049720
1746720263.683481,52.154938,4.221108,0.048391
1746720264.646614,52.198902,4.235567,0.043515
1746720265.585056,52.297119,4.247420,0.053679
1746720266.676534,52.384346,4.272449,0.045078
1746720267.695449,52.488014,4.269821,0.046428
1746720268.692635,52.568848,4.304830,0.042513
1746720269.676272,52.584591,4.286891,0.039438
1746720270.568275,52.680069,4.264003,0.027641
1746720271.690360,52.789722,4.301772,0.015807
1746720272.674162,52.839867,4.292197,0.023915
1746720273.672261,52.889263,4.276812,0.023352
1746720274.680032,52.974525,4.289340,0.026016
1746720275.671433,53.089752,4.289968,0.027970
1746720276.689155,53.172493,4.317223,0.021568
1746720277.695949,53.229565,4.307714,0.024625
1746720278.673190,53.302780,4.306131,0.024347
1746720279.679430,53.372589,4.291179,0.027716
1746720280.685629,53.480980,4.332195,0.028216
1746720281.660465,53.596455,4.319575,0.031977
1746720282.682182,53.641773,4.317424,0.038894
1746720283.583472,53.729092,4.346093,0.038131
1746720284.688575,53.881870,4.344918,0.033576
1746720285.691185,53.904377,4.345379,0.026957
1746720286.581281,54.009800,4.350996,0.032672
1746720287.674654,54.105560,4.376436,0.031490
1746720288.660273,54.160778,4.364381,0.036172
1746720289.655649,54.230473,4.325884,0.039813
1746720290.665375,54.352654,4.367102,0.037127
1746720291.656124,54.391785,4.365555,0.036754
1746720292.556058,54.490646,4.350858,0.039864
1746720293.673574,54.540802,4.371001,0.035373
1746720294.649548,54.602306,4.413511,0.037705
1746720295.675626,54.791187,4.407577,0.041752
1746720296.692876,54.821701,4.424575,0.039677
1746720297.598090,54.866013,4.405697,0.043870
1746720298.681641,54.963341,4.386353,0.046187
1746720299.683712,55.116863,4.462565,0.039969
1746720300.650395,55.178490,4.486133,0.043904
1746720301.677252,55.211845,4.467397,0.047642
1746720302.582129,55.305527,4.397623,0.057518
1746720303.667270,55.274979,4.469840,0.048951
1746720304.663317,55.477581,4.460367,0.048167
1746720305.677869,55.532658,4.450858,0.051591
1746720306.692986,55.607193,4.446109,0.052481
1746720307.650009,55.710041,4.567670,0.036016
1746720308.666067,55.810371,4.529522,0.043277
1746720309.653315,55.885059,4.530777,0.045200
1746720310.649618,55.934525,4.489514,0.052056
1746720311.684637,55.989788,4.411859,0.064454
1746720312.685617,56.129509,4.505921,0.051395
1746720313.688599,56.253059,4.490407,0.047541
1746720314.663591,56.277683,4.502614,0.051843
1746720315.564888,56.328781,4.500581,0.054501
1746720316.682209,56.392853,4.542480,0.052449
1746720317.672462,56.432339,4.525117,0.049035
1746720318.561005,56.485374,4.546109,0.051914
1746720319.677158,56.539330,4.539109,0.051262
1746720320.664644,56.643879,4.568017,0.056289
1746720321.666998,56.711384,4.575712,0.054092
1746720322.658589,56.750633,4.579830,0.051181
1746720323.573850,56.857338,4.654853,0.044387
1746720324.687619,56.858543,4.577125,0.051344
1746720325.688511,56.819637,4.508863,0.067430
1746720326.684559,56.900608,4.588991,0.054168
1746720327.680514,57.037949,4.570248,0.057463
1746720328.673461,57.062000,4.592881,0.049581
1746720329.581574,57.089146,4.554874,0.051201
1746720330.664245,57.163399,4.600085,0.057675
1746720331.691622,57.281063,4.588785,0.064776
1746720332.677376,57.401215,4.650308,0.051836
1746720333.684583,57.451653,4.591724,0.066246
1746720334.686945,57.582542,4.573782,0.068777
1746720335.654451,57.687817,4.637693,0.055960
1746720336.687339,57.797474,4.655796,0.051611
1746720337.678156,57.835171,4.563927,0.070712
1746720338.681753,58.011761,4.673679,0.051978
1746720339.672359,58.087708,4.632946,0.060790
1746720340.669533,58.210945,4.664261,0.054884
1746720341.675077,58.293224,4.682410,0.052009
1746720342.683442,58.472248,4.733781,0.050757
1746720343.687064,58.583572,4.738300,0.051571
1746720344.677364,58.706505,4.778002,0.045392
1746720345.677625,58.780914,4.699616,0.053000
1746720346.673329,58.874504,4.748628,0.044999
1746720347.683630,58.989792,4.791026,0.042991
1746720348.676904,59.068111,4.791972,0.042912
1746720349.684671,59.150978,4.751390,0.050837
1746720350.680946,59.248135,4.811637,0.039113
1746720351.662130,59.343464,4.753806,0.052269
1746720352.686024,59.463474,4.861010,0.033863
1746720353.688984,59.499111,4.756108,0.054569
1746720354.657890,59.601055,4.789799,0.045827
1746720355.649623,59.699833,4.800341,0.042689
1746720356.687942,59.769928,4.858126,0.033853
1746720357.659117,59.795975,4.827282,0.038549
1746720358.561323,59.892895,4.850163,0.034301
1746720359.663380,59.944824,4.823222,0.044107
1746720360.673166,60.046402,4.823681,0.039282
1746720361.674859,60.143562,4.861157,0.039004
1746720362.679014,60.269073,4.842828,0.037734
1746720363.688590,60.318981,4.849286,0.040255
1746720364.681247,60.445244,4.928604,0.027828
1746720365.684388,60.474503,4.891074,0.033796
1746720366.543274,60.581165,4.899014,0.033661
1746720367.679895,60.660652,4.876326,0.035234
1746720368.680207,60.684547,4.843437,0.037176
1746720369.572377,60.743195,4.915125,0.029269
1746720370.683420,60.901180,4.917673,0.023111
1746720371.659901,60.902237,4.911296,0.027025
1746720372.574318,60.976673,4.940910,0.030055
1746720373.673700,61.030388,4.912530,0.043199
1746720374.665418,61.156685,4.940910,0.041542
1746720375.673627,61.222824,4.904272,0.047599
1746720376.688723,61.286076,4.944623,0.046080
1746720377.682151,61.374168,4.951618,0.043668
1746720378.681535,61.443489,4.926019,0.052011
1746720379.678266,61.542366,4.945778,0.047718
1746720380.701324,61.609509,4.956344,0.048362
1746720381.680024,61.664322,4.963206,0.051387
1746720382.676573,61.759140,4.981116,0.055488
1746720383.691195,61.803638,4.966692,0.072661
1746720384.576971,61.859013,5.018854,0.069135
1746720385.677575,61.918537,4.997436,0.071064
1746720386.678712,62.020992,5.007102,0.067058
1746720387.687152,62.077583,4.984214,0.075484
1746720388.690454,62.160191,5.010562,0.075204
1746720389.665747,62.212803,5.009690,0.075702
1746720390.650986,62.335049,4.992104,0.080343
1746720391.675103,62.425255,5.046705,0.071618
1746720392.674753,62.521301,5.054885,0.074062
1746720393.690894,62.525455,5.042973,0.075417
1746720394.574437,62.604168,5.057384,0.076392
1746720395.684191,62.684872,5.103340,0.077959
1746720396.685101,62.792175,5.073507,0.084436
1746720397.672811,62.852600,5.078611,0.082695
1746720398.676608,62.951324,5.148254,0.073904
1746720399.675740,63.089108,5.129999,0.078056
1746720400.693363,63.045383,5.080118,0.078361
1746720401.691774,63.163311,5.113638,0.067197
1746720402.681005,63.267529,5.108516,0.064673
1746720403.675571,63.321472,5.136708,0.056708
1746720404.653144,63.497929,5.141131,0.053220
1746720405.677349,63.603699,5.135369,0.056521
1746720406.674177,63.654701,5.113557,0.057054
1746720407.671629,63.735233,5.114452,0.062379
1746720408.681952,63.808128,5.204458,0.046924
1746720409.674804,63.896168,5.150058,0.053833
1746720410.670768,64.008514,5.151695,0.051066
1746720411.668367,64.091125,5.147368,0.062171
1746720412.663759,64.258217,5.223841,0.044474
1746720413.684064,64.312279,5.125121,0.062009
1746720414.675069,64.408951,5.110858,0.060798
1746720415.699898,64.480576,5.191889,0.051793
1746720416.689892,64.567314,5.188645,0.052778
1746720417.685397,64.632866,5.182139,0.056374
1746720418.680654,64.767838,5.237594,0.049765
1746720419.676750,64.860504,5.225848,0.050955
1746720420.665870,64.979965,5.261718,0.047472
1746720421.686980,65.036438,5.256292,0.050619
1746720422.677805,65.132545,5.238460,0.054077
1746720423.672285,65.242371,5.256086,0.052481
1746720424.685895,65.297783,5.241778,0.054908
1746720425.681462,65.347214,5.221629,0.051857
1746720426.692314,65.451317,5.253393,0.050739
1746720427.685327,65.540863,5.225283,0.055512
1746720428.667761,65.585083,5.224601,0.057438
1746720429.578980,65.703918,5.297106,0.049366
1746720430.698691,65.820023,5.336699,0.043126
1746720431.692144,65.865013,5.245802,0.056325
1746720432.684618,65.921539,5.305492,0.046818
1746720433.697086,65.970108,5.275389,0.048495
1746720434.680090,66.063705,5.291525,0.047004
1746720435.698287,66.148270,5.268679,0.057858
1746720436.683654,66.234245,5.270633,0.052597
1746720437.680917,66.367393,5.336833,0.042804
1746720438.682743,66.455940,5.337400,0.043515
1746720439.672455,66.542519,5.274156,0.049334
1746720440.695879,66.613220,5.357368,0.035154
1746720441.676392,66.693062,5.323715,0.043142
1746720442.679454,66.761040,5.419409,0.026802
1746720443.675004,66.834946,5.332228,0.036476
1746720444.666671,66.875916,5.297767,0.044697
1746720445.688879,66.961502,5.357922,0.035372
1746720446.676761,67.040871,5.360012,0.035290
1746720447.652457,67.128540,5.346909,0.033097
1746720448.667084,67.208260,5.366419,0.042032
1746720449.683519,67.333633,5.392851,0.038072
1746720450.689244,67.416588,5.367797,0.050120
1746720451.690064,67.512001,5.381119,0.054522
1746720452.685990,67.605896,5.393439,0.055102
1746720453.682487,67.662506,5.393079,0.054016
1746720454.670136,67.750511,5.421130,0.059616
1746720455.685345,67.848793,5.406105,0.061873
1746720456.689672,67.922096,5.417710,0.059347
1746720457.687038,67.944870,5.422029,0.061067
1746720458.577478,68.012505,5.452400,0.057452
1746720459.666011,68.107162,5.434538,0.059834
1746720460.675869,68.226303,5.381637,0.069716
1746720461.679808,68.252853,5.468736,0.055524
1746720462.678097,68.294533,5.457709,0.058648
1746720463.582453,68.329391,5.484768,0.055704
1746720464.677122,68.383171,5.477573,0.056161
1746720465.675827,68.434906,5.489624,0.061744
1746720466.677249,68.507874,5.507893,0.058436
1746720467.681321,68.567902,5.511046,0.059301
1746720468.674349,68.648064,5.479546,0.067009
1746720469.660617,68.706001,5.477800,0.068326
1746720470.669271,68.760490,5.513390,0.060786
1746720471.683995,68.797913,5.522027,0.065236
1746720472.573642,68.882530,5.509727,0.067690
1746720473.678015,68.955078,5.523070,0.065172
1746720474.685909,69.050476,5.557728,0.067041
1746720475.683505,69.114952,5.486192,0.074415
1746720476.668707,69.186646,5.566168,0.060864
1746720477.692943,69.289955,5.557417,0.069123
1746720478.676096,69.372177,5.543949,0.074547
1746720479.681762,69.482124,5.555099,0.067212
