time,x,y,theta
1744290240.908355,54.175470,3.298515,0.002122
1744290241.005928,54.255889,3.309030,-0.011702
1744290241.125844,54.333801,3.315778,-0.014472
1744290241.237632,54.424622,3.306380,0.018781
1744290241.322789,54.499655,3.323047,-0.004487
1744290241.436311,54.590739,3.314085,0.020476
1744290241.505017,54.670777,3.315925,0.017141
1744290241.611564,54.747611,3.332462,-0.013620
1744290241.701874,54.830619,3.333303,-0.007710
1744290241.825001,54.938241,3.331197,-0.005671
1744290241.936295,55.006352,3.361657,-0.057825
1744290242.035110,55.106788,3.344895,-0.004522
1744290242.101275,55.184151,3.348807,-0.005467
1744290242.226408,55.268164,3.359022,-0.017471
1744290242.337867,55.356759,3.361145,-0.009448
1744290242.446787,55.454402,3.356171,-0.002094
1744290242.523100,55.534779,3.357969,-0.002597
1744290242.624248,55.624440,3.361230,-0.007718
1744290242.736848,55.697995,3.367683,-0.011855
1744290242.923823,55.791170,3.369770,-0.015113
1744290243.148040,55.873819,3.370923,-0.008520
1744290243.228519,55.954588,3.371000,-0.006531
1744290243.328776,56.033812,3.377924,-0.003014
1744290243.432338,56.112098,3.378957,-0.005479
1744290243.510378,56.188785,3.378277,-0.003017
1744290243.742507,56.269911,3.380801,-0.007141
1744290243.926624,56.356560,3.387835,-0.008696
1744290244.006546,56.423349,3.390557,-0.012136
1744290244.112136,56.523428,3.401418,-0.024821
1744290244.343665,56.612797,3.413277,-0.026215
1744290244.414161,56.693918,3.401983,0.000284
1744290244.533777,56.778896,3.401559,0.004785
1744290244.611136,56.885329,3.430036,-0.029526
1744290244.712606,56.964809,3.431727,-0.025050
1744290244.829556,57.065673,3.435194,-0.034697
1744290244.914099,57.154185,3.422275,-0.001685
1744290245.019083,57.253675,3.432453,-0.010131
1744290245.105961,57.343071,3.441345,-0.024943
1744290245.213995,57.438100,3.442432,-0.020880
1744290245.342479,57.544977,3.443844,-0.024175
1744290245.423835,57.630527,3.432592,0.005289
1744290245.510500,57.727793,3.440789,-0.007502
1744290245.611217,57.829554,3.441329,-0.007782
1744290245.707438,57.935216,3.445924,-0.022011
1744290245.818251,58.038857,3.433993,0.007013
1744290245.929154,58.136538,3.436248,0.001224
1744290246.011253,58.233436,3.436890,0.003560
1744290246.114794,58.332875,3.435881,0.002207
1744290246.229760,58.442768,3.438449,-0.002826
1744290246.325582,58.530427,3.433778,0.003347
1744290246.427152,58.624153,3.432897,0.004677
1744290246.509225,58.742879,3.446303,-0.015942
1744290246.618486,58.828649,3.439938,-0.002806
1744290246.752249,58.933544,3.446674,-0.021321
1744290246.858830,59.021175,3.441562,-0.006947
1744290246.918591,59.111229,3.441710,-0.006720
1744290247.023336,59.190913,3.447598,-0.013449
1744290247.109675,59.278311,3.450457,-0.013991
1744290247.231078,59.380023,3.428639,0.016821
1744290247.321501,59.444854,3.466160,-0.034740
1744290247.430174,59.538186,3.446156,-0.009801
1744290247.510257,59.623256,3.434362,-0.014090
1744290247.625607,59.706903,3.430101,0.015201
1744290247.714186,59.780559,3.450970,-0.022794
1744290247.885814,59.877295,3.444812,-0.014841
1744290247.976379,59.965281,3.454932,-0.032577
1744290248.048865,60.043153,3.461187,-0.036548
1744290248.128065,60.123868,3.465674,-0.033406
1744290248.228996,60.206064,3.466659,-0.025780
1744290248.483008,60.307873,3.483695,-0.044565
1744290248.505814,60.373989,3.471487,-0.014993
1744290248.624515,60.447829,3.481723,-0.013195
1744290248.710333,60.546431,3.483669,-0.015999
1744290248.826119,60.629617,3.486259,-0.011807
1744290248.921627,60.708371,3.482936,-0.002039
1744290249.008486,60.805757,3.486162,-0.008976
1744290249.108090,60.879505,3.494782,-0.016332
1744290249.332352,60.992405,3.489304,-0.006616
1744290249.413134,61.063463,3.493524,-0.008952
1744290249.538288,61.157280,3.497294,0.005477
1744290249.656292,61.230708,3.507371,0.007752
1744290249.721413,61.339312,3.500132,0.018278
1744290249.833188,61.418811,3.503227,0.016343
1744290249.936862,61.502883,3.503967,0.018294
1744290250.041669,61.577564,3.512826,0.014605
1744290250.115162,61.660271,3.511585,0.015578
1744290250.235155,61.745492,3.513177,0.017597
1744290250.333152,61.830157,3.517363,0.014749
1744290250.456883,61.909030,3.517663,0.019399
1744290250.512014,61.987021,3.522864,0.015602
1744290250.642026,62.071303,3.521733,0.021830
1744290250.722791,62.150754,3.522095,0.030547
1744290250.858506,62.227292,3.526604,0.030764
1744290250.909721,62.304450,3.520633,0.037348
1744290251.008266,62.382703,3.519288,0.036132
1744290251.128041,62.464450,3.524152,0.033181
1744290251.229271,62.548304,3.526972,0.024212
1744290251.324181,62.618761,3.521493,0.027427
1744290251.449861,62.702697,3.527096,0.013969
1744290251.517543,62.781304,3.525896,0.012611
1744290251.626779,62.858309,3.525248,0.012825
1744290251.736005,62.944321,3.523997,0.013477
1744290251.826418,63.036686,3.533209,-0.002366
1744290251.931585,63.116181,3.537591,-0.006242
1744290252.008865,63.209640,3.549196,-0.021337
1744290252.119855,63.292799,3.548939,-0.015474
1744290252.229850,63.379736,3.543896,0.000123
1744290252.328657,63.459632,3.541377,0.010905
1744290252.458223,63.553987,3.541853,0.011342
1744290252.506212,63.655934,3.544607,0.002432
1744290252.626995,63.733189,3.539726,0.008516
1744290252.731220,63.826208,3.544462,-0.000310
1744290252.829392,63.907127,3.540295,0.010685
1744290252.935173,64.008497,3.550092,-0.002187
1744290253.038768,64.094278,3.542429,0.015685
1744290253.140306,64.186919,3.547040,0.008240
1744290253.208602,64.286793,3.551220,0.006480
1744290253.330597,64.376056,3.553945,0.000835
1744290253.441422,64.463322,3.550155,0.010644
1744290253.513868,64.562913,3.560756,-0.003302
1744290253.621744,64.648611,3.561753,0.003198
1744290253.736293,64.735482,3.560492,0.001283
1744290253.835781,64.815032,3.559616,0.001985
1744290253.925404,64.903406,3.565548,0.000579
1744290254.075452,64.991552,3.566183,0.001632
1744290254.110585,65.074700,3.567095,0.004388
1744290254.286737,65.159442,3.568445,0.001563
1744290254.341828,65.262756,3.548551,0.036019
1744290254.421175,65.348309,3.542587,0.036344
1744290254.527099,65.436719,3.527760,0.048170
1744290254.620063,65.513042,3.544313,0.016709
1744290254.739467,65.602972,3.520661,0.049231
1744290254.820839,65.655910,3.547586,0.005593
1744290254.917652,65.744255,3.532214,0.021202
1744290255.032174,65.828934,3.547181,0.001767
1744290255.136565,65.914302,3.534842,0.022246
1744290255.295518,66.005184,3.565223,-0.037519
1744290255.398190,66.085612,3.564383,-0.021978
1744290255.518713,66.175571,3.541907,-0.009603
1744290255.610149,66.271112,3.593551,-0.063492
1744290255.703315,66.358022,3.597610,-0.050063
1744290255.749440,66.436172,3.586652,-0.025327
1744290255.926689,66.532032,3.591090,-0.026942
1744290256.028034,66.621940,3.597418,-0.017416
1744290256.112507,66.692436,3.608752,-0.028757
1744290256.218175,66.806898,3.601145,-0.016958
1744290256.328586,66.882792,3.611705,-0.017067
1744290256.438135,66.973188,3.618396,-0.011632
1744290256.534594,67.069814,3.614402,-0.000640
1744290256.624298,67.166193,3.620243,-0.007886
1744290256.734706,67.241145,3.627556,-0.007442
1744290256.842087,67.336558,3.628619,-0.007838
1744290256.952671,67.423040,3.628398,-0.002584
1744290257.031733,67.496078,3.639093,-0.011419
1744290257.134825,67.598294,3.630193,0.005693
1744290257.221390,67.659140,3.642387,-0.010484
1744290257.339475,67.757694,3.639205,-0.004581
1744290257.556888,67.802664,3.652992,0.002185
1744290257.756025,67.912206,3.652992,-0.015885
1744290257.856548,67.991895,3.658625,-0.012713
1744290257.959491,68.079686,3.655783,-0.001153
1744290258.027269,68.153773,3.665320,-0.014789
1744290258.121315,68.229413,3.668339,-0.012218
1744290258.235756,68.303585,3.670604,-0.008927
1744290258.412020,68.391235,3.678662,-0.011098
1744290258.434549,68.459822,3.689695,-0.019799
1744290258.522063,68.539624,3.673644,0.009071
1744290258.663559,68.617390,3.670461,0.013318
1744290258.727674,68.696643,3.691107,-0.009800
1744290258.855418,68.759133,3.672749,0.012756
1744290258.957317,68.846067,3.670650,0.013013
1744290259.040419,68.905131,3.681330,0.006434
1744290259.157456,68.988571,3.679635,0.007655
1744290259.234121,69.059155,3.659918,0.031012
1744290259.350981,69.144106,3.670486,0.007547
1744290259.430228,69.228464,3.668305,0.014008
1744290259.526039,69.320178,3.677496,-0.000587
1744290259.628222,69.411242,3.662541,0.018717
1744290259.733904,69.500280,3.665312,0.024860
1744290259.847881,69.603177,3.676985,-0.008725
1744290259.934430,69.686192,3.665373,0.016977
1744290260.025732,69.784106,3.666597,0.006396
1744290260.136946,69.885478,3.667197,0.009544
1744290260.247484,69.980867,3.670663,0.005626
1744290260.346063,70.071675,3.671664,0.004212
1744290260.439122,70.174819,3.682008,-0.034472
1744290260.549717,70.271254,3.674701,-0.017196
1744290260.621299,70.366342,3.680022,-0.020704
1744290260.743443,70.453761,3.681717,-0.023690
1744290260.849006,70.548440,3.680722,-0.016501
1744290260.953603,70.633502,3.679385,-0.019689
1744290261.053932,70.726240,3.679760,-0.025436
1744290261.135716,70.822020,3.681391,-0.027965
1744290261.256763,70.916261,3.681909,-0.031839
1744290261.384538,71.011391,3.681432,-0.020463
1744290261.472154,71.102712,3.682251,-0.020896
1744290261.514958,71.194450,3.683299,-0.021559
1744290261.622373,71.291758,3.682631,-0.019176
1744290261.712045,71.407892,3.665138,0.010543
1744290261.847359,71.495989,3.701688,-0.044802
1744290261.917113,71.567947,3.664234,0.011425
1744290262.009151,71.658684,3.665070,0.013915
1744290262.140946,71.750820,3.663156,0.009015
1744290262.212615,71.841584,3.676665,-0.014962
1744290262.390646,71.940205,3.687620,-0.050638
1744290262.483382,72.039234,3.658053,-0.030911
1744290262.512292,72.154122,3.661615,0.001068
1744290262.626513,72.221266,3.698713,-0.038214
1744290262.745334,72.352168,3.700819,-0.050495
1744290262.825632,72.442531,3.701284,-0.048338
1744290262.926735,72.542559,3.709108,-0.047348
1744290263.047647,72.654519,3.716816,-0.050141
1744290263.141817,72.787304,3.710512,-0.034170
1744290263.241976,72.861137,3.728734,-0.037639
1744290263.334435,72.963370,3.736668,-0.029699
1744290263.447836,73.070656,3.739132,-0.027418
1744290263.510232,73.166265,3.743043,-0.027484
1744290263.627806,73.263425,3.749175,-0.032289
1744290263.750766,73.356745,3.757846,-0.033255
1744290263.845727,73.456365,3.757364,-0.024843
1744290263.945436,73.545116,3.767126,-0.030557
1744290264.050840,73.645896,3.767309,-0.025192
1744290264.138574,73.736195,3.779912,-0.029124
1744290264.228587,73.838697,3.776733,-0.024495
1744290264.352848,73.940243,3.779375,-0.031350
1744290264.447877,74.015940,3.722009,0.045765
1744290264.509285,74.137482,3.743656,0.008535
1744290264.620910,74.245555,3.740221,-0.019201
1744290264.705490,74.360089,3.709626,0.026159
1744290264.826888,74.457099,3.726952,-0.004457
1744290264.929066,74.568531,3.749584,-0.034926
1744290265.050712,74.681700,3.748921,-0.046432
1744290265.135871,74.758539,3.728719,-0.017442
1744290265.225840,74.857179,3.737097,-0.028440
1744290265.342438,74.961788,3.751034,-0.040523
1744290265.439084,75.052262,3.703392,0.043308
1744290265.511064,75.139573,3.708219,0.022275
1744290265.642695,75.242974,3.694278,0.039255
1744290265.738996,75.338489,3.693145,0.026923
1744290265.838078,75.438363,3.685575,0.018008
1744290265.937186,75.537265,3.679442,0.023843
1744290266.094622,75.633347,3.684025,0.002843
1744290266.132538,75.728002,3.676596,0.008711
1744290266.225623,75.826492,3.679803,0.006105
1744290266.323960,75.918954,3.678915,0.014307
1744290266.424843,76.001485,3.674774,0.014723
1744290266.519469,76.093043,3.675038,0.005960
1744290266.618397,76.186972,3.684287,0.009198
1744290266.840537,76.288230,3.680526,0.018031
1744290266.871501,76.369791,3.674662,0.038581
1744290266.922091,76.450756,3.684878,0.015171
1744290267.458963,76.545118,3.684359,0.023268
1744290267.542386,76.622706,3.684579,0.018771
1744290267.650450,76.715342,3.689380,0.012547
1744290267.741350,76.787785,3.684110,0.040698
1744290267.838762,76.873981,3.685148,0.019369
1744290268.061556,76.968399,3.702478,-0.011477
1744290268.543353,77.023211,3.695544,0.008799
1744290268.644902,77.094904,3.698429,0.003361
1744290268.730799,77.188606,3.705900,-0.007052
1744290268.827228,77.264033,3.735035,-0.032343
1744290268.924983,77.323222,3.707987,0.013677
1744290269.022624,77.402029,3.709416,0.012589
1744290269.111716,77.486658,3.712254,0.009167
1744290269.226259,77.565417,3.711052,-0.006350
1744290269.324733,77.651279,3.717908,-0.008247
1744290269.468750,77.728897,3.718668,0.016757
1744290269.546371,77.829624,3.693858,0.044633
1744290269.777235,77.923825,3.735919,-0.029644
1744290269.862577,78.017684,3.742494,-0.039872
1744290269.891925,78.112816,3.753913,-0.054155
1744290269.922166,78.216241,3.771619,-0.065904
1744290270.011974,78.325372,3.775885,-0.053728
1744290270.112331,78.426048,3.790759,-0.064922
1744290270.218522,78.536972,3.789168,-0.048529
1744290270.367634,78.647580,3.791222,-0.044107
1744290270.429396,78.761131,3.785728,-0.024441
1744290270.509167,78.864304,3.792527,-0.032431
1744290270.630133,78.968356,3.799463,-0.046282
1744290270.736642,79.079463,3.796282,-0.043125
1744290270.841728,79.194918,3.788904,-0.024603
1744290270.944272,79.294897,3.787409,-0.016174
1744290271.055453,79.406346,3.785645,-0.015435
1744290271.137045,79.510932,3.784227,-0.010510
1744290271.244854,79.616241,3.779421,-0.008829
1744290271.340870,79.717537,3.777194,-0.007950
1744290271.412758,79.823486,3.780560,-0.012819
1744290271.534216,79.937238,3.773459,-0.038395
1744290271.611155,80.024101,3.767447,-0.005071
1744290271.744829,80.134818,3.790289,-0.032775
1744290271.835606,80.232897,3.764570,0.009926
1744290271.942917,80.339677,3.757074,0.018642
1744290272.020747,80.433338,3.782052,-0.005698
1744290272.133679,80.536008,3.786529,0.005024
1744290272.231858,80.641240,3.777479,0.016916
1744290272.314405,80.725529,3.785598,0.011605
1744290272.417943,80.837791,3.790377,0.010209
1744290272.517295,80.930035,3.795376,0.011058
1744290272.624650,81.037632,3.821984,-0.030933
1744290272.730536,81.118275,3.808375,0.005755
1744290272.847652,81.220919,3.824243,-0.010266
1744290272.912289,81.305538,3.830225,-0.006865
1744290273.026428,81.400570,3.835011,-0.004873
1744290273.119743,81.494082,3.839208,-0.009376
1744290273.218111,81.581995,3.844235,0.000221
1744290273.344740,81.674415,3.850785,-0.012995
1744290273.445193,81.763653,3.856418,-0.008832
1744290273.543819,81.855519,3.860960,-0.004220
1744290273.632123,81.947210,3.870159,-0.023189
1744290273.725873,82.035113,3.867109,-0.002151
1744290273.857400,82.123568,3.860256,0.025908
1744290273.927716,82.210063,3.870706,0.003312
1744290274.030532,82.293533,3.872566,-0.000887
1744290274.119812,82.386636,3.869259,0.011169
1744290274.215709,82.476367,3.876889,-0.004975
1744290274.351512,82.545103,3.868259,0.028029
1744290274.421695,82.639463,3.884073,0.002825
1744290274.514403,82.720720,3.886084,0.006412
1744290274.737324,82.807851,3.882698,-0.004313
1744290274.831676,82.895766,3.891031,-0.009371
1744290274.941022,82.977284,3.886443,-0.000430
1744290275.040300,83.079931,3.830926,0.063959
1744290275.111013,83.175398,3.827938,0.074458
1744290275.235413,83.232569,3.838031,0.043256
1744290275.328841,83.315716,3.827615,0.037941
1744290275.423909,83.399802,3.821056,0.036975
1744290275.514365,83.476347,3.816340,0.040882
1744290275.629526,83.560578,3.820542,0.011330
1744290275.703578,83.642204,3.815644,0.007514
1744290275.875554,83.738568,3.842986,-0.011680
1744290275.964305,83.820965,3.833042,0.001684
1744290276.065192,83.911006,3.845882,-0.008389
1744290276.239657,84.028192,3.872446,-0.040448
1744290276.268461,84.131931,3.865963,-0.022087
1744290276.321245,84.181290,3.885198,-0.029555
1744290276.417158,84.282977,3.794163,0.060458
1744290276.556165,84.374842,3.787201,0.059530
1744290276.689289,84.489170,3.692200,0.135417
1744290276.764488,84.583553,3.663128,0.138260
1744290276.877262,84.684285,3.621616,0.132121
1744290276.947457,84.780032,3.594220,0.133820
1744290277.065775,84.883018,3.556616,0.134963
1744290277.150047,84.974486,3.525685,0.132656
1744290277.261688,85.065041,3.503787,0.131636
1744290277.348558,85.153973,3.481113,0.132559
1744290277.468303,85.245759,3.462479,0.127178
1744290277.547176,85.343325,3.562474,-0.021424
1744290277.677876,85.417860,3.563521,0.002290
1744290277.762097,85.514974,3.588137,-0.008209
1744290277.899644,85.599673,3.615305,-0.011312
1744290278.269202,85.695078,3.644688,-0.015143
1744290278.371963,85.778668,3.639418,0.012459
1744290278.469378,85.868542,3.698709,-0.018176
1744290278.601335,85.970377,3.720767,-0.012637
1744290278.750537,86.067294,3.705554,0.006236
1744290278.886324,86.169247,3.748982,-0.040323
1744290278.959655,86.272333,3.782437,-0.053375
1744290279.075620,86.365248,3.779629,-0.027451
1744290279.180536,86.468336,3.798479,-0.043710
1744290279.350026,86.571018,3.791964,-0.006559
1744290279.515653,86.678609,3.799358,-0.008790
1744290279.608730,86.774130,3.835270,-0.055527
1744290279.769091,86.882791,3.848219,-0.056482
1744290279.915196,86.976690,3.842166,-0.021110
1744290280.004546,87.086920,3.854463,-0.012222
1744290280.141649,87.189366,3.852077,0.025538
1744290280.300303,87.292213,3.876421,-0.009404
1744290280.418510,87.387280,3.854742,0.039938
1744290280.513658,87.491172,3.873514,0.014989
1744290280.655085,87.595176,3.875667,0.015422
1744290280.760091,87.710063,3.901525,-0.026621
1744290280.864999,87.807138,4.056281,-0.436840
1744290280.972308,87.919292,3.992542,-0.161231
1744290281.073543,88.027071,3.959396,0.032970
1744290281.165413,88.150679,4.164520,-0.593301
