time,x,y,theta
1746720304.739214,54.589744,3.344661,-0.013213
1746720305.722807,54.684040,3.339353,0.003623
1746720306.765443,54.803745,3.341942,-0.005642
1746720307.722434,54.887380,3.344383,-0.008210
1746720308.744243,54.978842,3.351094,-0.009808
1746720309.723444,55.077902,3.350276,-0.005851
1746720310.681069,55.162434,3.355665,-0.007348
1746720311.762913,55.264542,3.358791,-0.009737
1746720312.777334,55.355091,3.360265,-0.007982
1746720313.781362,55.453869,3.358062,-0.002757
1746720315.636221,55.545288,3.361387,0.006845
1746720316.752195,55.638095,3.365514,-0.005562
1746720318.634152,55.732791,3.368944,-0.017281
1746720319.772212,55.818133,3.370379,-0.008516
1746720320.745052,55.900099,3.374299,-0.013193
1746720321.755352,55.988066,3.377897,-0.002999
1746720323.656650,56.080163,3.378733,-0.007153
1746720324.771702,56.162805,3.382311,-0.009162
1746720325.782845,56.238202,3.382250,-0.007104
1746720326.721650,56.310270,3.386164,-0.002194
1746720327.718737,56.393992,3.390586,-0.008773
1746720329.623246,56.477057,3.397450,-0.025292
1746720330.745249,56.589369,3.445479,-0.077776
1746720331.763113,56.653302,3.427955,-0.030185
1746720332.716177,56.733700,3.415922,-0.000125
1746720333.719867,56.817409,3.418822,0.002518
1746720334.738156,56.922600,3.448500,-0.030264
1746720335.767769,56.995992,3.444678,-0.025168
1746720336.733750,57.082429,3.423147,0.008684
1746720337.725438,57.177824,3.426978,0.002562
1746720338.759382,57.276005,3.438319,-0.011915
1746720339.747706,57.361847,3.443615,-0.024902
1746720340.746466,57.454431,3.442682,-0.021041
1746720341.749102,57.546746,3.444007,-0.018932
1746720342.745073,57.642258,3.434239,0.005403
1746720343.722388,57.743178,3.432944,0.010230
1746720344.760852,57.838880,3.440565,-0.008596
1746720345.773833,57.941674,3.447445,-0.029665
1746720346.754929,58.047467,3.432928,0.006971
1746720347.755570,58.146787,3.430492,0.016932
1746720348.768742,58.242011,3.430269,0.019802
1746720349.771501,58.343753,3.431820,0.016149
1746720350.770863,58.438961,3.426924,0.016290
1746720351.752261,58.541583,3.428777,0.015815
1746720352.768675,58.630053,3.427800,0.004224
1746720353.764170,58.747084,3.440778,-0.015393
1746720354.742544,58.826636,3.426543,0.026864
1746720355.746143,58.938435,3.442296,-0.013814
1746720356.776565,59.024118,3.435423,-0.004211
1746720358.594865,59.130652,3.426594,0.007884
1746720359.715003,59.209808,3.428537,0.002272
1746720360.690896,59.306747,3.428195,-0.002577
1746720361.706079,59.385147,3.452975,-0.030142
1746720362.715768,59.479765,3.419576,0.022243
1746720363.723019,59.559986,3.416796,0.027005
1746720364.721730,59.655939,3.418448,0.015389
1746720366.648804,59.763029,3.436605,-0.027705
1746720367.797447,59.854967,3.441196,-0.034201
1746720369.649347,59.957388,3.445924,-0.033426
1746720370.760674,60.050513,3.449535,-0.025480
1746720372.648544,60.161795,3.467546,-0.052975
1746720373.715783,60.246901,3.455071,-0.012948
1746720374.730969,60.329367,3.467931,-0.013471
1746720375.708025,60.437013,3.470991,-0.016028
1746720376.754384,60.534271,3.472275,-0.012068
1746720377.714388,60.617481,3.470314,-0.003284
1746720378.750237,60.722868,3.475546,-0.008960
1746720379.772728,60.803790,3.484816,-0.016355
1746720380.770471,60.905045,3.481616,-0.008636
1746720381.765965,60.998145,3.481460,-0.006292
1746720382.761089,61.072431,3.487477,-0.008842
1746720384.646950,61.165095,3.491537,0.005563
1746720385.745067,61.265050,3.495359,0.013623
1746720386.735981,61.352777,3.496971,0.014894
1746720387.732839,61.444581,3.496627,0.018393
1746720388.757183,61.520101,3.505344,0.013394
1746720389.747698,61.608925,3.506422,0.015658
1746720390.728978,61.698894,3.507922,0.017587
1746720391.752789,61.783197,3.510331,0.019657
1746720392.752042,61.865873,3.515476,0.014974
1746720394.663567,61.958605,3.518655,0.017308
1746720395.732018,62.052618,3.514168,0.030343
1746720396.718297,62.124996,3.512621,0.039679
1746720397.702764,62.217224,3.513975,0.037695
1746720398.704517,62.302664,3.512978,0.036098
1746720399.722301,62.386442,3.514547,0.033358
1746720400.728098,62.474585,3.517633,0.029065
1746720401.721857,62.527436,3.502461,0.053605
1746720402.717158,62.634006,3.513263,0.019656
1746720403.714761,62.723652,3.519166,0.009087
1746720404.689525,62.799178,3.515121,0.013937
1746720405.720999,62.888896,3.513995,0.013557
1746720406.713329,62.987126,3.521500,0.002615
1746720407.722004,63.071567,3.529367,-0.005448
1746720408.761762,63.168084,3.541649,-0.022083
1746720409.749168,63.254448,3.541167,-0.015024
1746720410.748123,63.345119,3.537200,-0.000473
1746720411.746785,63.427510,3.534750,0.011890
1746720412.724260,63.520381,3.535985,0.013402
1746720413.744754,63.627923,3.539001,0.002796
1746720414.726120,63.707497,3.534752,0.008546
1746720415.755770,63.796865,3.536468,0.005633
1746720416.748287,63.883634,3.535300,0.010915
1746720417.751791,63.987098,3.545317,-0.002079
1746720418.774935,64.072675,3.536517,0.022243
1746720419.726754,64.167708,3.542275,0.008287
1746720420.762366,64.269725,3.547171,0.006428
1746720421.727212,64.358640,3.549721,0.004907
1746720422.740299,64.442161,3.546004,0.005455
1746720423.712887,64.548015,3.557362,-0.003372
1746720424.725484,64.634452,3.558559,0.003243
1746720425.764957,64.718767,3.556109,0.010336
1746720426.759571,64.801685,3.556613,0.001964
1746720427.729319,64.893273,3.560226,0.005185
1746720429.613435,64.995195,3.563000,0.004421
1746720430.780736,65.089047,3.565197,0.005184
1746720431.798369,65.182250,3.568289,0.005513
1746720432.731853,65.282905,3.554078,0.022878
1746720433.751075,65.377878,3.537514,0.041421
1746720434.746156,65.458826,3.557407,0.009114
1746720435.749862,65.543733,3.560155,0.006884
1746720436.712913,65.608316,3.562464,0.005512
1746720437.714688,65.694985,3.552315,0.006517
1746720438.720004,65.787105,3.564536,0.001014
1746720439.717143,65.864580,3.557533,0.016725
1746720440.792940,65.957878,3.573805,-0.022030
1746720441.768866,66.042993,3.576571,-0.021348
1746720442.803973,66.132912,3.553970,-0.006044
1746720443.782564,66.229647,3.602081,-0.066450
1746720444.764902,66.323200,3.605941,-0.050140
1746720445.799027,66.404766,3.620013,-0.064798
1746720446.709744,66.493946,3.623746,-0.062337
1746720447.717317,66.562665,3.621382,-0.029034
1746720448.695522,66.651105,3.611461,-0.007829
1746720449.748692,66.725054,3.629670,-0.028932
1746720450.757466,66.837028,3.621559,-0.016889
1746720451.761118,66.907470,3.625884,-0.015517
1746720452.753470,66.996557,3.632285,-0.011612
1746720453.778851,67.089413,3.620131,0.019664
1746720454.746339,67.185881,3.630994,-0.007760
1746720455.757913,67.258798,3.636363,-0.007325
1746720456.777674,67.339738,3.639872,-0.012286
1746720458.645628,67.442422,3.638270,-0.006952
1746720459.736225,67.539079,3.635054,0.005216
1746720460.762030,67.604491,3.646944,-0.010365
1746720461.746642,67.707170,3.643470,-0.004910
1746720463.656402,67.792414,3.652721,-0.021662
1746720464.851126,67.868134,3.656998,-0.021328
1746720465.766692,67.942556,3.657456,-0.014446
1746720466.756983,68.027528,3.663260,-0.012670
1746720467.798579,68.102454,3.667279,-0.010336
1746720468.758385,68.180170,3.668974,-0.011106
1746720469.774392,68.253618,3.671487,-0.008508
1746720470.713819,68.325382,3.675196,-0.008933
1746720472.633083,68.410603,3.683565,-0.011578
1746720473.740466,68.496636,3.671969,0.009172
1746720474.765839,68.571177,3.668705,0.011863
1746720475.754728,68.655452,3.687795,-0.008824
1746720476.724824,68.722716,3.673352,0.009981
1746720477.749788,68.798332,3.666723,0.011792
1746720478.725808,68.868833,3.678275,0.009327
1746720479.724634,68.956375,3.677801,0.007466
1746720480.980577,69.026778,3.658412,0.029828
1746720481.871112,69.108630,3.670977,0.006331
1746720482.861279,69.224164,3.694858,-0.038206
1746720483.894872,69.290323,3.673516,0.013983
1746720484.796077,69.405408,3.692898,-0.029581
1746720486.061816,69.486988,3.693408,-0.006256
1746720486.892625,69.582659,3.692894,-0.005177
1746720487.879228,69.675095,3.681561,0.014103
1746720488.832199,69.774129,3.684997,0.005820
1746720489.756033,69.872711,3.685098,0.004968
1746720490.887867,69.958126,3.675526,0.021501
1746720491.716202,70.060096,3.682965,0.004483
1746720492.825666,70.162685,3.695016,-0.041554
1746720493.764323,70.248346,3.674595,0.001332
1746720494.739487,70.352419,3.685804,-0.020651
1746720495.717325,70.439038,3.687512,-0.018450
1746720496.735529,70.530324,3.686592,-0.016773
1746720497.768277,70.619316,3.682708,-0.019451
1746720498.784666,70.711695,3.683556,-0.022030
1746720499.882950,70.809994,3.685337,-0.028267
1746720500.757665,70.900145,3.685238,-0.028008
1746720501.897636,70.998535,3.685722,-0.021897
1746720502.797384,71.092780,3.688116,-0.018851
1746720503.761512,71.184440,3.685477,-0.016155
1746720504.745622,71.297926,3.673724,0.000564
1746720505.783197,71.406030,3.685205,-0.016240
1746720507.661202,71.479809,3.652059,0.028474
1746720508.762346,71.579523,3.661396,0.014357
1746720509.774090,71.677297,3.658238,0.009356
1746720510.757362,71.775460,3.669267,-0.015055
1746720511.823735,71.872708,3.674443,-0.032415
1746720512.816910,71.970872,3.682427,-0.036478
1746720513.739398,72.094428,3.637268,0.042958
1746720514.777976,72.194105,3.697666,-0.058758
1746720515.776759,72.297739,3.692433,-0.039198
1746720516.915765,72.411847,3.696779,-0.049134
1746720517.827878,72.508296,3.701403,-0.047312
1746720518.857667,72.602251,3.710099,-0.041598
1746720519.847054,72.724843,3.715739,-0.051412
1746720520.854385,72.822657,3.716985,-0.024806
1746720522.782829,72.940628,3.730347,-0.027667
1746720523.814588,73.052127,3.735213,-0.028997
1746720524.829154,73.149168,3.741522,-0.033714
1746720525.783130,73.256610,3.749248,-0.033480
1746720527.653530,73.365587,3.758498,-0.034020
1746720528.765292,73.481474,3.755321,-0.019666
1746720529.888165,73.582333,3.766933,-0.026831
1746720530.905840,73.699124,3.768403,-0.024461
1746720531.836293,73.805563,3.768165,-0.022977
1746720532.878056,73.895697,3.719468,0.037324
1746720533.870497,74.026304,3.746770,-0.005879
1746720534.795205,74.149132,3.741555,-0.020259
1746720535.952442,74.267684,3.706844,0.027523
1746720537.030839,74.372795,3.726134,-0.003489
1746720538.638460,74.508864,3.746815,-0.038899
1746720539.838322,74.601275,3.732032,-0.021544
1746720540.814257,74.713943,3.728481,-0.028168
1746720541.811135,74.825732,3.741431,-0.036914
1746720543.788511,74.943798,3.715289,0.019903
1746720544.857943,75.056070,3.703156,0.029816
1746720546.850184,75.191377,3.703082,0.018720
1746720547.882169,75.308770,3.695733,0.023957
1746720548.891186,75.416076,3.694176,0.009430
1746720549.995416,75.528876,3.674527,0.039562
1746720550.985395,75.645031,3.685776,0.009960
1746720551.984317,75.754058,3.685166,0.014106
1746720553.799137,75.866937,3.680997,0.005893
1746720554.927952,75.977966,3.687877,0.009195
1746720555.790957,76.079283,3.684761,0.018364
1746720556.890161,76.184061,3.685815,0.017903
1746720557.769950,76.284861,3.689905,0.015104
1746720558.926236,76.381472,3.692308,0.009691
1746720562.670464,76.463741,3.689176,0.020712
1746720563.941136,76.554457,3.690943,0.019046
1746720564.880235,76.654603,3.696169,0.012526
1746720566.024921,76.730868,3.690892,0.032434
1746720567.953975,76.835787,3.696944,0.010221
1746720569.005182,76.924314,3.709373,-0.012278
1746720570.940304,76.968105,3.699390,0.012490
1746720573.930049,77.045028,3.701930,0.009795
1746720574.980498,77.118784,3.706429,0.003451
1746720575.828746,77.214964,3.704001,0.002680
1746720576.885811,77.282844,3.755583,-0.057849
1746720577.864211,77.341356,3.714679,0.013611
1746720578.824431,77.418163,3.715878,0.016284
1746720579.848981,77.502566,3.718604,0.009150
1746720580.800458,77.583915,3.720257,-0.023309
1746720582.159792,77.664972,3.723583,-0.008110
1746720583.172809,77.741763,3.724290,0.016661
1746720583.798491,77.841779,3.698989,0.045049
1746720584.958263,77.929137,3.744060,-0.034013
1746720585.813028,78.026196,3.737429,-0.022676
1746720586.924400,78.117235,3.742871,-0.028366
1746720587.948564,78.221489,3.765511,-0.055301
1746720588.940282,78.325633,3.756598,-0.019206
1746720589.890974,78.438309,3.770882,-0.041641
1746720590.833322,78.540164,3.771719,-0.034338
1746720591.740514,78.646443,3.785533,-0.058563
1746720592.787299,78.751575,3.785555,-0.050240
1746720593.860864,78.862305,3.778621,-0.016823
1746720594.854407,78.964979,3.795479,-0.057302
1746720595.776931,79.071348,3.787069,-0.030594
1746720596.770998,79.178120,3.779066,-0.007271
1746720597.748422,79.280249,3.778453,-0.005549
1746720598.850699,79.397548,3.779271,-0.015297
1746720599.836322,79.499960,3.774069,-0.007026
1746720600.885323,79.603966,3.774428,-0.013022
1746720602.666653,79.742272,3.772737,-0.027922
1746720603.784241,79.855381,3.755097,-0.035584
1746720605.814825,79.971903,3.786399,-0.036958
1746720606.802982,80.081963,3.764504,0.002998
1746720607.788108,80.204112,3.753786,0.018482
1746720608.820092,80.309686,3.778136,-0.005699
1746720609.738698,80.419539,3.769810,0.025869
1746720611.800584,80.537444,3.775886,0.015251
1746720612.858424,80.664921,3.779858,0.009726
1746720613.832812,80.768089,3.787866,0.011483
1746720614.789507,80.878335,3.801786,-0.008184
1746720615.760467,80.979396,3.809534,-0.011876
1746720616.789621,81.094526,3.817290,-0.011107
1746720617.811070,81.188286,3.823600,-0.007010
1746720619.697339,81.304813,3.827310,-0.003785
1746720620.786136,81.411927,3.832740,0.003398
1746720621.763159,81.511244,3.835127,0.001561
1746720622.749467,81.614791,3.832962,0.019390
1746720624.655597,81.747534,3.847146,0.001489
1746720625.774998,81.847473,3.838750,0.027658
1746720626.747498,81.950461,3.844008,0.018378
1746720627.771005,82.049780,3.851583,0.003281
1746720628.812786,82.152035,3.848721,0.020835
1746720630.668958,82.264508,3.856656,-0.001904
1746720631.764512,82.347262,3.847092,0.028438
1746720632.819897,82.461643,3.867371,0.002979
1746720633.805482,82.556169,3.870278,0.006525
1746720634.780804,82.663542,3.880784,-0.007615
1746720635.774051,82.741303,3.866798,0.027038
1746720636.790442,82.837821,3.883953,-0.009494
1746720637.793567,82.922599,3.882676,-0.006476
1746720638.693829,83.015614,3.894042,-0.012539
1746720639.693137,83.110527,3.898751,0.001183
1746720640.774493,83.184179,3.862811,0.043048
1746720641.777633,83.269606,3.857241,0.040249
1746720642.692572,83.353875,3.858343,0.041213
1746720644.640169,83.455518,3.842917,0.014147
1746720645.727262,83.539158,3.841243,0.047924
1746720646.789215,83.638530,3.861165,0.005181
1746720647.804011,83.734839,3.854674,0.001681
1746720648.817222,83.832174,3.863374,-0.008332
1746720649.686758,83.928711,3.860601,-0.000413
1746720650.813799,84.047093,3.870800,-0.009317
1746720651.730929,84.118229,3.869593,-0.004251
1746720653.693333,84.227732,3.865611,-0.000084
1746720654.819178,84.331546,3.808463,0.050575
1746720655.743343,84.443662,3.834030,0.018418
1746720656.748601,84.559290,3.875558,-0.027699
1746720657.730807,84.688398,3.910840,-0.061661
1746720658.741624,84.777662,3.860387,0.000106
1746720659.754440,84.900173,3.942269,-0.075308
1746720660.770988,84.994256,3.930239,-0.044599
1746720661.725324,85.081470,3.917928,-0.020398
1746720662.680055,85.170253,3.918517,-0.025104
1746720663.725930,85.272416,3.903435,-0.003258
1746720664.739622,85.366445,3.893037,0.008257
1746720665.711120,85.460687,3.900334,-0.007550
1746720666.733925,85.543871,3.904239,-0.010474
1746720667.741235,85.647261,3.896212,-0.012441
1746720668.696049,85.736589,3.875279,0.013061
1746720669.697108,85.823294,3.857050,0.023621
1746720670.773986,85.920067,3.841276,0.039997
1746720671.733717,86.030478,3.859173,0.005740
1746720672.818105,86.128504,3.854415,-0.005212
1746720673.758227,86.235124,3.882192,-0.043586
1746720674.761595,86.323915,3.881621,-0.036253
1746720675.889160,86.425804,3.873871,-0.017685
1746720676.749537,86.538548,3.868369,-0.006378
1746720677.766875,86.647821,3.869970,-0.008650
1746720678.860255,86.743658,3.892318,-0.043497
1746720679.754579,86.854333,3.900690,-0.050856
1746720680.799348,86.953117,3.894935,-0.023625
1746720682.677412,87.084781,3.887795,0.025307
1746720684.091484,87.198908,3.898484,0.015408
1746720684.786748,87.296537,3.886133,0.039862
1746720685.766903,87.406893,3.899199,0.015177
1746720686.740863,87.519925,3.901537,0.010294
1746720687.775446,87.639121,3.907503,0.010204
1746720688.807319,87.739791,3.906261,0.013288
1746720689.742959,87.870382,3.918616,0.002557
1746720690.748403,87.970025,3.910060,0.059897
1746720691.761230,88.101309,3.930185,0.024392
1746720692.773423,88.208980,3.934037,0.039527
1746720693.829240,88.317688,3.947446,0.017698
1746720694.738682,88.429582,3.949571,0.020884
1746720695.773686,88.531775,3.951635,0.052257
1746720696.748579,88.639465,3.957423,0.040095
1746720697.826503,88.760416,3.970017,0.035364
1746720698.860480,88.864466,3.972668,0.043039
1746720699.731781,88.956294,3.930808,0.095890
1746720700.837548,89.070930,3.952964,0.073467
1746720701.842037,89.178104,3.955760,0.075938
1746720702.962491,89.283315,3.956686,0.066940
1746720703.895086,89.382451,3.950611,0.075731
1746720704.850621,89.488699,3.956583,0.052321
1746720705.800598,89.597724,3.960268,0.025006
1746720706.801418,89.712514,3.935070,0.049622
1746720707.772186,89.848536,3.901028,0.081206
1746720708.744965,89.940638,3.917034,0.036411
1746720709.741570,90.065346,3.949631,-0.051484
1746720710.750615,90.154639,3.945838,-0.038016
1746720711.859557,90.289198,3.920071,0.007409
1746720713.795590,90.448558,3.929138,-0.025998
1746720714.813221,90.544763,3.963753,-0.100419
1746720715.781843,90.660104,3.968573,-0.100347
1746720717.694328,90.802911,3.952906,-0.039430
1746720718.726237,90.888464,3.968165,-0.032551
